item_name,item_key_norm,predicted_count,gold_count,TP,FP,FN,predicted_tokens,gold_tokens,tp_tokens,fp_tokens,fn_tokens
กระทบสากหรือกระทบไม้,กระทบสากหรือกระทบไม้,15,10,9,6,1,"กระทบไม้, กระทุ้ง, การละเล่นพื้นเมือง, กิจวัตร, ธงไทย, พระจันทร์, ภาคอีสาน, วานร, สากตำข้าว, สากล, สุรินทร์, อีสาน, เครื่องประกอบจังหวะ, เครื่องแบบ, เต้นสาก","กระทบไม้, การละเล่นพื้นเมือง, กิจวัตร, พระจันทร์, ภาคอีสาน, สากตําข้าว, สุรินทร์, อีสาน, เครื่องประกอบจังหวะ, เต้นสาก","กระทบไม้, การละเล่นพื้นเมือง, กิจวัตร, พระจันทร์, ภาคอีสาน, สุรินทร์, อีสาน, เครื่องประกอบจังหวะ, เต้นสาก","กระทุ้ง, ธงไทย, วานร, สากตำข้าว, สากล, เครื่องแบบ",สากตําข้าว
กราววีรชัยยักษ์,กราววีรชัยยักษ์,9,3,3,6,0,"กระบวนท่ารำ, กราววีรชัยลิง, กองทัพ, จัดทัพ, รังควาญ, รามเกียรติ์, วาจา, เกียรติศักดิ์ไทย, เต้นสาก","กองทัพ, จัดทัพ, รามเกียรติ์","กองทัพ, จัดทัพ, รามเกียรติ์","กระบวนท่ารำ, กราววีรชัยลิง, รังควาญ, วาจา, เกียรติศักดิ์ไทย, เต้นสาก",
กราววีรชัยลิง,กราววีรชัยลิง,15,9,8,7,1,"กราววีรชัยลิง, กองทัพ, การต่อสู้, การรบ, ความคล่องแคล่ว, ต่อสู้, พระยา, พระราม, พลลิง, รามเกียรติ์, วานร, สิบแปดมงกุฎ, องคต, อสูร, อาหาร","กราววีรชยลิง, กองทัพ, การต่อสู้, ความคล่องแคล่ว, ต่อสู้, พระราม, รามเกียรติ์, วานร, สิบแปดมงกุฎ","กองทัพ, การต่อสู้, ความคล่องแคล่ว, ต่อสู้, พระราม, รามเกียรติ์, วานร, สิบแปดมงกุฎ","กราววีรชัยลิง, การรบ, พระยา, พลลิง, องคต, อสูร, อาหาร",กราววีรชยลิง
กรุงเทพ,กรุงเทพ,15,6,6,9,0,"กระทุ้ง, กระบวนท่ารำ, กรุงรัตนโกสินทร์, กรุงลงกา, กรุงเทพ, การรบ, กินเนสส์บุ๊ค, นนทก, นางฟ้า, วาดภาพ, วานร, หนังใหญ่, ออกรบ, เทวดา, เวที","กรุงเทพ, กินเนสส์บุ๊ค, นางฟ้า, วาดภาพ, หนังใหญ่, เทวดา","กรุงเทพ, กินเนสส์บุ๊ค, นางฟ้า, วาดภาพ, หนังใหญ่, เทวดา","กระทุ้ง, กระบวนท่ารำ, กรุงรัตนโกสินทร์, กรุงลงกา, การรบ, นนทก, วานร, ออกรบ, เวที",
กลองสะบัดชัย,กลองสะบัดชัย,15,9,9,6,0,"กลองยาว, กลองสะบัดชัย, การตีกลอง, ขบวนแห่, ข้าศึก, ความคล่องแคล่ว, ชาวพื้นเมือง, ธงไทย, พิธีทางศาสนา, ภาคเหนือ, ล้านนา, สงคราม, องคต, อสูร, ออกรบ","กลองสะบัดชัย, การตีกลอง, ขบวนแห่, ข้าศึก, พิธีทางศาสนา, ภาคเหนือ, ล้านนา, สงคราม, ออกรบ","กลองสะบัดชัย, การตีกลอง, ขบวนแห่, ข้าศึก, พิธีทางศาสนา, ภาคเหนือ, ล้านนา, สงคราม, ออกรบ","กลองยาว, ความคล่องแคล่ว, ชาวพื้นเมือง, ธงไทย, องคต, อสูร",
การแสดงโขนเรื่องรามเกียรติ์ ชุดยกรบ,การแสดงโขนเรื่องรามเกียรติ์ ชุดยกรบ,15,14,14,1,0,"กรุงลงกา, กองทัพ, การขึ้นลอย, การรบ, การสอน, ชั้นเชิง, ทศกัณฐ์, พระราม, พระลักษมณ์, พลวานร, รามเกียรติ์, วานร, สงคราม, อาวุธ, ไพร่พล","กรุงลงกา, กองทัพ, การขึ้นลอย, การรบ, ชั้นเชิง, ทศกัณฐ์, พระราม, พระลักษมณ์, พลวานร, รามเกียรติ์, วานร, สงคราม, อาวุธ, ไพร่พล","กรุงลงกา, กองทัพ, การขึ้นลอย, การรบ, ชั้นเชิง, ทศกัณฐ์, พระราม, พระลักษมณ์, พลวานร, รามเกียรติ์, วานร, สงคราม, อาวุธ, ไพร่พล",การสอน,
การแสดงโขนเรื่องรามเกียรติ์ ตอน กุมภกรรณพุ่งหอกโมกขศักดิ์,การแสดงโขนเรื่องรามเกียรติ์ ตอน กุมภกรรณพุ่งหอกโมกขศักดิ์,15,17,14,1,3,"กรุงลงกา, การศึก, กุมภกรรณ, ขับไล่, นางสีดา, พระพรหม, พระราม, มัยราพณ์, มีฤทธิ์, รามเกียรติ์, สิ้นชีพ, หอกโมกขศักดิ์, อนุชา, อาสา, อุปราช","กรุงลงกา, การศึก, กุมภกรรณ, ขับไล่, ทศกัณฐ์, นางสีดา, พระพรหม, พระราม, มัยราพณ์, มีฤทธิ์, รับอาสา, สงคราม, สิ้นชีพ, หอกโมกขศักดิ์, อนุชา, อาสา, อุปราช","กรุงลงกา, การศึก, กุมภกรรณ, ขับไล่, นางสีดา, พระพรหม, พระราม, มัยราพณ์, มีฤทธิ์, สิ้นชีพ, หอกโมกขศักดิ์, อนุชา, อาสา, อุปราช",รามเกียรติ์,"ทศกัณฐ์, รับอาสา, สงคราม"
การแสดงโขนเรื่องรามเกียรติ์ ตอน ขับพิเภก,การแสดงโขนเรื่องรามเกียรติ์ ตอน ขับพิเภก,15,22,14,1,8,"กรุงลงกา, กลายร่าง, การศึก, จุดไฟ, ติดมือ, ทำนาย, น้ำมันยาง, ปราชัย, พิเภก, รับใช้, รามเกียรติ์, สะเดาะ, สำมนักขา, ไฟไหม้, ไส้กะลา","กรุงลงกา, กลายร่าง, กะลา, การศึก, ขับไล่, จุดไฟ, ติดมือ, ทศกัณฐ์, ทำนาย, นางสีดา, น้ำมันยาง, ปราชัย, พระญาติ, พระราม, พระลาน, พิเภก, รับใช้, สะเดาะ, สำมนักขา, ให้ร้าย, ไฟไหม้, ไส้กะลา","กรุงลงกา, กลายร่าง, การศึก, จุดไฟ, ติดมือ, ทำนาย, น้ำมันยาง, ปราชัย, พิเภก, รับใช้, สะเดาะ, สำมนักขา, ไฟไหม้, ไส้กะลา",รามเกียรติ์,"กะลา, ขับไล่, ทศกัณฐ์, นางสีดา, พระญาติ, พระราม, พระลาน, ให้ร้าย"
การแสดงโขนเรื่องรามเกียรติ์ ตอน  จองถนน,การแสดงโขนเรื่องรามเกียรติ์ ตอน จองถนน,15,18,14,1,4,"กราบทูล, กรุงลงกา, ขีดขิน, จองถนน, ชามพูวราช, บรรพต, พลลิง, พลวานร, รามเกียรติ์, วานร, วิดน้ำ, สำเภา, อาสา, เมืองชมพู, ไพร่พล","กราบทูล, กรุงลงกา, ขีดขิน, จองถนน, ชามพูวราช, ทะเล, บรรพต, พระราม, พระเมรุ, พลลิง, พลวานร, วานร, วิดน้ำ, สำเภา, อาสา, เมืองขีดขิน, เมืองชมพู, ไพร่พล","กราบทูล, กรุงลงกา, ขีดขิน, จองถนน, ชามพูวราช, บรรพต, พลลิง, พลวานร, วานร, วิดน้ำ, สำเภา, อาสา, เมืองชมพู, ไพร่พล",รามเกียรติ์,"ทะเล, พระราม, พระเมรุ, เมืองขีดขิน"
การแสดงโขนเรื่องรามเกียรติ์ ตอน นางลอย,การแสดงโขนเรื่องรามเกียรติ์ ตอน นางลอย,15,14,14,1,0,"กรุงลงกา, กองทัพ, จำแลง, ทศกัณฐ์, ทำนาย, นางสีดา, พระราม, พลับพลา, พิเภก, รามเกียรติ์, สงคราม, สะเดาะ, สะเดาะเคราะห์, เบญกาย, แม่น้ำ","กรุงลงกา, กองทัพ, จำแลง, ทศกัณฐ์, ทำนาย, นางสีดา, พระราม, พลับพลา, พิเภก, สงคราม, สะเดาะ, สะเดาะเคราะห์, เบญกาย, แม่น้ำ","กรุงลงกา, กองทัพ, จำแลง, ทศกัณฐ์, ทำนาย, นางสีดา, พระราม, พลับพลา, พิเภก, สงคราม, สะเดาะ, สะเดาะเคราะห์, เบญกาย, แม่น้ำ",รามเกียรติ์,
การแสดงโขนเรื่องรามเกียรติ์ ตอน  นารายณ์ปราบนนทก,การแสดงโขนเรื่องรามเกียรติ์ ตอน นารายณ์ปราบนนทก,15,13,13,2,0,"กราบทูล, นนทก, นิ้วเพชร, ประทาน, พระนารายณ์, พระศิวะ, พระองค์, พระอิศวร, มีฤทธิ์, รับใช้, รามเกียรติ์, เขาไกลลาศ, เข้าเฝ้า, เชิงบันได, เทวดา","กราบทูล, นนทก, นิ้วเพชร, ประทาน, พระนารายณ์, พระองค์, พระอิศวร, มีฤทธิ์, รับใช้, เขาไกลลาศ, เข้าเฝ้า, เชิงบันได, เทวดา","กราบทูล, นนทก, นิ้วเพชร, ประทาน, พระนารายณ์, พระองค์, พระอิศวร, มีฤทธิ์, รับใช้, เขาไกลลาศ, เข้าเฝ้า, เชิงบันได, เทวดา","พระศิวะ, รามเกียรติ์",
การแสดงโขนเรื่องรามเกียรติ์ ตอน พระคเณศเสียงา,การแสดงโขนเรื่องรามเกียรติ์ ตอน พระคเณศเสียงา,15,15,14,1,1,"กิจจะ, ตัวพระ, ต่อสู้, ปรศุราม, ปารวตี, พระคเณศ, พระตำหนัก, พระนารายณ์, พระศิวะ, พระองค์, พระอิศวร, รามเกียรติ์, อาวุธ, เขาไกรลาส, เข้าเฝ้า","กิจจะ, ตัวพระ, ต่อสู้, ปรศุราม, ปารวตี, พระคเณศ, พระตำหนัก, พระนารายณ์, พระศิวะ, พระองค์, พระอิศวร, อวตาร, อาวุธ, เขาไกรลาส, เข้าเฝ้า","กิจจะ, ตัวพระ, ต่อสู้, ปรศุราม, ปารวตี, พระคเณศ, พระตำหนัก, พระนารายณ์, พระศิวะ, พระองค์, พระอิศวร, อาวุธ, เขาไกรลาส, เข้าเฝ้า",รามเกียรติ์,อวตาร
การแสดงโขนเรื่องรามเกียรติ์ ตอน พระรามตามกวาง,การแสดงโขนเรื่องรามเกียรติ์ ตอน พระรามตามกวาง,15,10,9,6,1,"กลอุบาย, กากนาสูร, การทอ, การรบ, การสอน, การไถ, ทศกัณฐ์, นางสีดา, พระพรหม, พระยา, พระราชบัญชา, พระราม, มารีศ, รามเกียรติ์, แปลงกาย","กลอุบาย, กวางทอง, กากนาสูร, ทศกัณฐ์, นางสีดา, พระยา, พระราชบัญชา, พระราม, มารีศ, แปลงกาย","กลอุบาย, กากนาสูร, ทศกัณฐ์, นางสีดา, พระยา, พระราชบัญชา, พระราม, มารีศ, แปลงกาย","การทอ, การรบ, การสอน, การไถ, พระพรหม, รามเกียรติ์",กวางทอง
การแสดงโขนเรื่องรามเกียรติ์ ตอน พาลีสอนน้อง,การแสดงโขนเรื่องรามเกียรติ์ ตอน พาลีสอนน้อง,15,10,10,5,0,"การรบ, การสอน, การไถ, ขีดขิน, น้องสาว, ผู้ครองนคร, พระมหากษัตริย์, พระราม, พาลี, รับใช้, รามเกียรติ์, สมมุติเทพ, สุครีพ, หลักราชการ, อนุชา","ขีดขิน, ผู้ครองนคร, พระมหากษัตริย์, พระราม, พาลี, รับใช้, สมมุติเทพ, สุครีพ, หลักราชการ, อนุชา","ขีดขิน, ผู้ครองนคร, พระมหากษัตริย์, พระราม, พาลี, รับใช้, สมมุติเทพ, สุครีพ, หลักราชการ, อนุชา","การรบ, การสอน, การไถ, น้องสาว, รามเกียรติ์",
การแสดงโขนเรื่องรามเกียรติ์ ตอน ลักสีดา,การแสดงโขนเรื่องรามเกียรติ์ ตอน ลักสีดา,15,12,11,4,1,"กรุงลงกา, กวางทอง, การรบ, การสอน, การไถ, จำกาย, ทศกัณฐ์, พระราม, พระลักษมณ์, มารีศ, รามเกียรติ์, ฤาษี, สำมนักขา, แกล้งทำ, ได้ยิน","กรุงลงกา, กวางทอง, จำกาย, ทศกัณฐ์, นางสีดา, พระราม, พระลักษมณ์, มารีศ, ฤาษี, สำมนักขา, แกล้งทำ, ได้ยิน","กรุงลงกา, กวางทอง, จำกาย, ทศกัณฐ์, พระราม, พระลักษมณ์, มารีศ, ฤาษี, สำมนักขา, แกล้งทำ, ได้ยิน","การรบ, การสอน, การไถ, รามเกียรติ์",นางสีดา
การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกพรหมาสตร์,การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกพรหมาสตร์,15,23,14,1,9,"กราบทูล, กองทัพ, กาลสูร, ช้างเอราวัณ, ทำพิธี, นางฟ้า, พรหมาสตร์, พระอินทร์, มังกรกัณฐ์, รามเกียรติ์, รุทการ, สังหาร, สิ้นชีวิต, แปลงกาย, แปลงตัว","กราบทูล, กองทัพ, การุณราช, กาลสูร, ช้างเอราวัณ, ทศกัณฐ์, ทำพิธี, นางฟ้า, พรหมาสตร์, พระราม, พระอินทร์, มังกรกัณฐ์, รับสั่ง, รุทการ, ศรพรหมาสตร์, สังหาร, สิ้นชีวิต, อินทรชิต, เทวดา, แปลงกาย, แปลงตัว, แสงอาทิตย์, ไพร่พล","กราบทูล, กองทัพ, กาลสูร, ช้างเอราวัณ, ทำพิธี, นางฟ้า, พรหมาสตร์, พระอินทร์, มังกรกัณฐ์, รุทการ, สังหาร, สิ้นชีวิต, แปลงกาย, แปลงตัว",รามเกียรติ์,"การุณราช, ทศกัณฐ์, พระราม, รับสั่ง, ศรพรหมาสตร์, อินทรชิต, เทวดา, แสงอาทิตย์, ไพร่พล"
การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกวิรุญจำบัง,การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกวิรุญจำบัง,15,23,14,1,9,"กรุงลงกา, คู่ใจ, ท้าวลัสเตียน, นางสีดา, มารดา, รัชฎา, รับอาสา, รามเกียรติ์, วานร, วิรุญจำบัง, สมทบ, สัทธาสูร, หายตัว, อาสา, โอรส","กรุงลงกา, คู่ใจ, จารึก, ทศกัณฐ์, ท้าวลัสเตียน, ท้าวสัทธาสูร, นางสีดา, นิลพาหุ, พญาทูษณ์, พระราม, พลวานร, มารดา, รัชฎา, รับอาสา, วานร, วิรุญจำบัง, วิรุณจำบัง, สงคราม, สมทบ, สัทธาสูร, หายตัว, อาสา, โอรส","กรุงลงกา, คู่ใจ, ท้าวลัสเตียน, นางสีดา, มารดา, รัชฎา, รับอาสา, วานร, วิรุญจำบัง, สมทบ, สัทธาสูร, หายตัว, อาสา, โอรส",รามเกียรติ์,"จารึก, ทศกัณฐ์, ท้าวสัทธาสูร, นิลพาหุ, พญาทูษณ์, พระราม, พลวานร, วิรุณจำบัง, สงคราม"
การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกวิรุญมุข,การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกวิรุญมุข,15,22,14,1,8,"ข่ายเหล็ก, ชามพูวราช, ทำพิธี, พลลิง, มังกรกัณฐ์, รับอาสา, รามเกียรติ์, วิรุญจำบัง, วิรุญมุข, ศรนาคบาศ, สมรภูมิ, หนุมาน, อาสา, เดินอากาศ, โอรส","ขัดตาทัพ, ข่ายเหล็ก, ชามพูวราช, ทศกัณฐ์, ทำพิธี, พระราม, พระลักษมณ์, พลลิง, พิเภก, มังกรกัณฐ์, รับอาสา, วิรุญจำบัง, วิรุญมุข, ศรนาคบาศ, สมรภูมิ, หนุมาน, หายตัว, อาสา, อินทรชิต, เขาอังกาศ, เดินอากาศ, โอรส","ข่ายเหล็ก, ชามพูวราช, ทำพิธี, พลลิง, มังกรกัณฐ์, รับอาสา, วิรุญจำบัง, วิรุญมุข, ศรนาคบาศ, สมรภูมิ, หนุมาน, อาสา, เดินอากาศ, โอรส",รามเกียรติ์,"ขัดตาทัพ, ทศกัณฐ์, พระราม, พระลักษมณ์, พิเภก, หายตัว, อินทรชิต, เขาอังกาศ"
การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกสัทธาสูร,การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกสัทธาสูร,15,22,14,1,8,"ขี่ม้า, ข่ายเพชร, จนตาย, บอกทาง, ฟองน้ำ, ภูเขา, รามเกียรติ์, วานร, วิรุญจำบัง, ศรพาลจันทร์, สัทธาสูร, หนุมาน, หลบหนี, อาวุธ, เขาสัตภัณฑ์","ขี่ม้า, ข่ายเพชร, จนตาย, ดินดาล, ต่อสู้, ทศกัณฐ์, บอกทาง, พระยา, พระราม, ฟองน้ำ, ภูเขา, วานร, วานรินทร์, วิรุญจำบัง, ศรพาลจันทร์, สัทธาสูร, หนุมาน, หลบหนี, ออกอุบาย, อาวุธ, เขาสัตภัณฑ์, เทวดา","ขี่ม้า, ข่ายเพชร, จนตาย, บอกทาง, ฟองน้ำ, ภูเขา, วานร, วิรุญจำบัง, ศรพาลจันทร์, สัทธาสูร, หนุมาน, หลบหนี, อาวุธ, เขาสัตภัณฑ์",รามเกียรติ์,"ดินดาล, ต่อสู้, ทศกัณฐ์, พระยา, พระราม, วานรินทร์, ออกอุบาย, เทวดา"
การแสดงโขนเรื่องรามเกียรติ์ ตอน  ศึกแสงอาทิตย์,การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกแสงอาทิตย์,15,13,13,2,0,"กองทัพ, การสอน, ทศกัณฐ์, ประทาน, พญาขร, พระพรหม, พระราม, พิเภก, มังกรกัณฐ์, รามเกียรติ์, อนุชา, อาวุธ, แว่นแก้วสุรกานต์, แสงอาทิตย์, โอรส","กองทัพ, ทศกัณฐ์, ประทาน, พญาขร, พระพรหม, พระราม, พิเภก, มังกรกัณฐ์, อนุชา, อาวุธ, แว่นแก้วสุรกานต์, แสงอาทิตย์, โอรส","กองทัพ, ทศกัณฐ์, ประทาน, พญาขร, พระพรหม, พระราม, พิเภก, มังกรกัณฐ์, อนุชา, อาวุธ, แว่นแก้วสุรกานต์, แสงอาทิตย์, โอรส","การสอน, รามเกียรติ์",
การแสดงโขนเรื่องรามเกียรติ์ ตอน สามจับ,การแสดงโขนเรื่องรามเกียรติ์ ตอน สามจับ,15,9,9,6,0,"การทอ, การรบ, การสอน, การไถ, กุมภกรรณ, ต่อสู้, ต้นรัง, ถอยทัพ, รามเกียรติ์, สุครีพ, หนุมาน, หมดแรง, องคต, อสูร, ออกอุบาย","กุมภกรรณ, ต่อสู้, ต้นรัง, ถอยทัพ, สุครีพ, หนุมาน, หมดแรง, องคต, ออกอุบาย","กุมภกรรณ, ต่อสู้, ต้นรัง, ถอยทัพ, สุครีพ, หนุมาน, หมดแรง, องคต, ออกอุบาย","การทอ, การรบ, การสอน, การไถ, รามเกียรติ์, อสูร",
การแสดงโขนเรื่องรามเกียรติ์ ตอน สุครีพถอนต้นรัง,การแสดงโขนเรื่องรามเกียรติ์ ตอน สุครีพถอนต้นรัง,15,14,13,2,1,"การสอน, กุมภกรรณ, ต้นรัง, ถอยทัพ, ทศกัณฐ์, ทัพหน้า, พลับพลา, รามเกียรติ์, สุครีพ, หมดแรง, องคต, อนุชา, ออกศึก, ออกอุบาย, เชษฐา","กุมภกรรณ, ต้นรัง, ถอยทัพ, ทศกัณฐ์, ทัพหน้า, พลับพลา, สุครีพ, หนุมาน, หมดแรง, องคต, อนุชา, ออกศึก, ออกอุบาย, เชษฐา","กุมภกรรณ, ต้นรัง, ถอยทัพ, ทศกัณฐ์, ทัพหน้า, พลับพลา, สุครีพ, หมดแรง, องคต, อนุชา, ออกศึก, ออกอุบาย, เชษฐา","การสอน, รามเกียรติ์",หนุมาน
การแสดงโขนเรื่องรามเกียรติ์ ตอน  หนุมานชาญสมร,การแสดงโขนเรื่องรามเกียรติ์ ตอน หนุมานชาญสมร,15,21,13,2,8,"กรุงลงกา, กุณฑล, ขนเพชร, จำกาย, ทหารเอก, นางสวาหะ, ประทาน, ฝากตัว, พระนารายณ์, พระพาย, พระศิวะ, พระองค์, รามเกียรติ์, วานร, หนุมาน","กรุงลงกา, กองทัพ, กุณฑล, ขนเพชร, จำกาย, ทหารเอก, นางสวาหะ, ประทาน, ฝากตัว, พระนารายณ์, พระพาย, พระราม, พระองค์, พระอิศวร, พลับพลา, รับใช้, วานร, สวามิภักดิ์, หนุมาน, อวตาร, เขี้ยวแก้ว","กรุงลงกา, กุณฑล, ขนเพชร, จำกาย, ทหารเอก, นางสวาหะ, ประทาน, ฝากตัว, พระนารายณ์, พระพาย, พระองค์, วานร, หนุมาน","พระศิวะ, รามเกียรติ์","กองทัพ, พระราม, พระอิศวร, พลับพลา, รับใช้, สวามิภักดิ์, อวตาร, เขี้ยวแก้ว"
