item_name,item_key_norm,predicted_count,gold_count,TP,FP,FN,predicted_tokens,gold_tokens,tp_tokens,fp_tokens,fn_tokens
กินนรีร่อนออกมโนราห์บูชายัญ,กินนรีร่อนออกมโนราห์บูชายัญ,13,7,7,6,0,"กระบวนท่ารำ, กินรี, จับระบำ, ตารี, นางกินรี, นายขวัญ, บูชายัญ, มโนราห์, มโนห์รา, ละครชาตรี, สระอโนดาต, เล่นน้ำ, ใบชา","กระบวนท่ารำ, กินรี, นางกินรี, มโนราห์, ละครชาตรี, สระอโนดาต, เล่นน้ำ","กระบวนท่ารำ, กินรี, นางกินรี, มโนราห์, ละครชาตรี, สระอโนดาต, เล่นน้ำ","จับระบำ, ตารี, นายขวัญ, บูชายัญ, มโนห์รา, ใบชา",
กีปัสเรนัง,กีปัสเรนัง,15,7,7,8,0,"ขบวนแห่, ขับลำ, ขับไล่, ชาวพื้นเมือง, ตารี, ตารีกีปัส, ธงไทย, บุหงา, บุหรงซีงอ, ปัดเป่า, ปัตตานี, พัดเรนัง, ภาคใต้, มลายู, วานร","ขบวนแห่, ขับไล่, บุหรงซีงอ, ปัดเป่า, ปัตตานี, พัดเรนัง, มลายู","ขบวนแห่, ขับไล่, บุหรงซีงอ, ปัดเป่า, ปัตตานี, พัดเรนัง, มลายู","ขับลำ, ชาวพื้นเมือง, ตารี, ตารีกีปัส, ธงไทย, บุหงา, ภาคใต้, วานร",
จตุรภาคี,จตุรภาคี,13,8,7,6,1,"กะลา, ชาวเหนือ, ตารี, ตารีกีปัส, ภาคกลาง, ภาคตะวันออกเฉียงเหนือ, ภาคเหนือ, ภาคใต้, ลำเพลิน, สากล, สี่ภาค, เถิดเทิง, เพลงไทย","ตารี, ตารีกีปัส, ภาคกลาง, ภาคตะวันออกเฉียงเหนือ, ภาคเหนือ, ลําเพลิน, สี่ภาค, เถิดเทิง","ตารี, ตารีกีปัส, ภาคกลาง, ภาคตะวันออกเฉียงเหนือ, ภาคเหนือ, สี่ภาค, เถิดเทิง","กะลา, ชาวเหนือ, ภาคใต้, ลำเพลิน, สากล, เพลงไทย",ลําเพลิน
ฉุยฉายทศกัณฐ์ลงสวน,ฉุยฉายทศกัณฐ์ลงสวน,10,7,7,3,0,"กรุงลงกา, กะลา, ฉุยฉาย, ทศกัณฐ์, นางสีดา, ปางลีลา, พวงมาลัย, มือขวา, รามเกียรติ์, องคต","กรุงลงกา, ฉุยฉาย, ทศกัณฐ์, นางสีดา, พวงมาลัย, มือขวา, รามเกียรติ์","กรุงลงกา, ฉุยฉาย, ทศกัณฐ์, นางสีดา, พวงมาลัย, มือขวา, รามเกียรติ์","กะลา, ปางลีลา, องคต",
ฉุยฉายพราหมณ์,ฉุยฉายพราหมณ์,15,11,11,4,0,"ฉุยฉาย, ชาวพื้นเมือง, พระคเณศ, พระนารายณ์, พระศิวะ, พระอิศวร, พระอุมา, พราหมณ์, มเหสี, รจนา, สากล, ฮินดู, เทพเจ้า, เบิกโรง, แปลงกาย","ฉุยฉาย, พระคเณศ, พระนารายณ์, พระอิศวร, พระอุมา, พราหมณ์, มเหสี, ฮินดู, เทพเจ้า, เบิกโรง, แปลงกาย","ฉุยฉาย, พระคเณศ, พระนารายณ์, พระอิศวร, พระอุมา, พราหมณ์, มเหสี, ฮินดู, เทพเจ้า, เบิกโรง, แปลงกาย","ชาวพื้นเมือง, พระศิวะ, รจนา, สากล",
ฉุยฉายยอพระกลิ่น,ฉุยฉายยอพระกลิ่น,15,9,9,6,0,"กะลา, ฉุยฉาย, นางเอก, ปางลีลา, พระลอ, พระสวามี, มณีพิชัย, ยอพระกลิ่น, ละครนอก, ละครใน, สวามี, องคต, ออกเดินทาง, เครื่องแบบ, เดินทาง","ฉุยฉาย, นางเอก, พระสวามี, มณีพิชัย, ยอพระกลิ่น, ละครนอก, สวามี, ออกเดินทาง, เดินทาง","ฉุยฉาย, นางเอก, พระสวามี, มณีพิชัย, ยอพระกลิ่น, ละครนอก, สวามี, ออกเดินทาง, เดินทาง","กะลา, ปางลีลา, พระลอ, ละครใน, องคต, เครื่องแบบ",
ฉุยฉายวันทอง,ฉุยฉายวันทอง,15,8,8,7,0,"กลอุบาย, ขุนช้าง, ขุนแผน, ฉุยฉาย, ทำนอง, บุตรชาย, ปางลีลา, พระชายา, พระไวย, มารดา, วันทอง, สีทอง, องคต, ออกอุบาย, แปลงกาย","กลอุบาย, ขุนแผน, ฉุยฉาย, บุตรชาย, พระไวย, มารดา, วันทอง, แปลงกาย","กลอุบาย, ขุนแผน, ฉุยฉาย, บุตรชาย, พระไวย, มารดา, วันทอง, แปลงกาย","ขุนช้าง, ทำนอง, ปางลีลา, พระชายา, สีทอง, องคต, ออกอุบาย",
ฉุยฉายศูรปนขา,ฉุยฉายศูรปนขา,15,8,8,7,0,"กะลา, ฉุยฉาย, ต้นขา, ทศกัณฐ์, น้องสาว, ปางลีลา, พระราม, พระสวามี, ยักษิณี, รามเกียรติ์, วานร, ศูรปนขา, องคต, อาสา, แปลงกาย","ฉุยฉาย, ทศกัณฐ์, น้องสาว, พระราม, ยักษิณี, รามเกียรติ์, ศูรปนขา, แปลงกาย","ฉุยฉาย, ทศกัณฐ์, น้องสาว, พระราม, ยักษิณี, รามเกียรติ์, ศูรปนขา, แปลงกาย","กะลา, ต้นขา, ปางลีลา, พระสวามี, วานร, องคต, อาสา",
ฉุยฉายหนุมานทรงเครื่อง,ฉุยฉายหนุมานทรงเครื่อง,15,11,11,4,0,"ฉุยฉาย, ชายหนุ่ม, ทศกัณฐ์, ทหารเอก, พระราม, รามเกียรติ์, วานร, สงคราม, หนุมาน, ออกเดินทาง, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องประดับ, เครื่องแบบ, เดินทาง","ฉุยฉาย, ทศกัณฐ์, ทหารเอก, พระราม, รามเกียรติ์, วานร, สงคราม, หนุมาน, ออกเดินทาง, เครื่องแบบ, เดินทาง","ฉุยฉาย, ทศกัณฐ์, ทหารเอก, พระราม, รามเกียรติ์, วานร, สงคราม, หนุมาน, ออกเดินทาง, เครื่องแบบ, เดินทาง","ชายหนุ่ม, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องประดับ",
ฉุยฉายเบญกาย,ฉุยฉายเบญกาย,15,8,8,7,0,"กะลา, จำกาย, ฉุยฉาย, ทศกัณฐ์, นางสีดา, ปางลีลา, พระยา, พระราม, พระสวามี, รามเกียรติ์, สงคราม, สังข์ทอง, องคต, เบญกาย, แปลงกาย","ฉุยฉาย, ทศกัณฐ์, นางสีดา, พระราม, รามเกียรติ์, สงคราม, เบญกาย, แปลงกาย","ฉุยฉาย, ทศกัณฐ์, นางสีดา, พระราม, รามเกียรติ์, สงคราม, เบญกาย, แปลงกาย","กะลา, จำกาย, ปางลีลา, พระยา, พระสวามี, สังข์ทอง, องคต",
ชาติพันธุ์สราญ,ชาติพันธุ์สราญ,15,9,9,6,0,"กลุ่มชาติพันธุ์, งานรื่นเริง, ชาติพันธุ์, ชาวพื้นเมือง, นครปฐม, นักษัตร, พระพรหม, พระสวามี, ร่มพระบารมี, ลาวครั่ง, ลาวเวียง, วานร, ไทยจีน, ไทยทรงดำ, ไทยรามัญ","กลุ่มชาติพันธุ์, ชาติพันธุ์, นครปฐม, ร่มพระบารมี, ลาวครั่ง, ลาวเวียง, ไทยจีน, ไทยทรงดำ, ไทยรามัญ","กลุ่มชาติพันธุ์, ชาติพันธุ์, นครปฐม, ร่มพระบารมี, ลาวครั่ง, ลาวเวียง, ไทยจีน, ไทยทรงดำ, ไทยรามัญ","งานรื่นเริง, ชาวพื้นเมือง, นักษัตร, พระพรหม, พระสวามี, วานร",
ชาวดอย,ชาวดอย,11,2,2,9,0,"การละเล่นพื้นเมือง, จิตรกรรม, ชาวนา, ชาวพื้นเมือง, ชาวเหนือ, ทะเล, ทางธรรมชาติ, นักษัตร, ภาคเหนือ, วาจา, เกษตรกรรม","ภาคเหนือ, เกษตรกรรม","ภาคเหนือ, เกษตรกรรม","การละเล่นพื้นเมือง, จิตรกรรม, ชาวนา, ชาวพื้นเมือง, ชาวเหนือ, ทะเล, ทางธรรมชาติ, นักษัตร, วาจา",
ชุมนุมฉุยฉาย,ชุมนุมฉุยฉาย,11,3,3,8,0,"การขับร้อง, การรบ, ฉุยฉาย, ชุมนุม, ชุมพร, พราหมณ์, พลลิง, องคต, เครื่องแบบ, แต่งกายยืนเครื่องพระ, แปลงกาย","ฉุยฉาย, ชุมนุม, พราหมณ์","ฉุยฉาย, ชุมนุม, พราหมณ์","การขับร้อง, การรบ, ชุมพร, พลลิง, องคต, เครื่องแบบ, แต่งกายยืนเครื่องพระ, แปลงกาย",
ตะกล้อล้อท่า,ตะกล้อล้อท่า,15,13,7,8,6,"กระบวนท่ารำ, การละเล่นพื้นเมือง, ชาวพื้นเมือง, ตะกร้อ, ตีลังกา, ธงไทย, นานาชาติ, ปางลีลา, ระดับชาติ, ศีรษะ, สะล้อ, สากล, อาสา, เต้นสาก, แม่ท่า","การต่อสู้, ความคล่องแคล่ว, ตะกร้อ, ตีลังกา, ต่อสู้, นานาชาติ, ป้องกันตัว, ฟาดฟัน, ระดับชาติ, ศีรษะ, สากล, อาวุธ, แม่ท่า","ตะกร้อ, ตีลังกา, นานาชาติ, ระดับชาติ, ศีรษะ, สากล, แม่ท่า","กระบวนท่ารำ, การละเล่นพื้นเมือง, ชาวพื้นเมือง, ธงไทย, ปางลีลา, สะล้อ, อาสา, เต้นสาก","การต่อสู้, ความคล่องแคล่ว, ต่อสู้, ป้องกันตัว, ฟาดฟัน, อาวุธ"
นบนที,นบนที,12,5,4,8,1,"กระทุ้ง, กะลา, ขอขมา, ทางธรรมชาติ, ผู้มีพระคุณ, พระคเณศ, พระแม่คงคา, ลอยกระทง, ลายเส้น, สะล้อ, สายน้ำ, สิ่งศักดิ์สิทธิ์","ขอขมา, พระแม่คงคา, ลอยกระทง, สายนํ้า, สิ่งศักดิ์สิทธิ์","ขอขมา, พระแม่คงคา, ลอยกระทง, สิ่งศักดิ์สิทธิ์","กระทุ้ง, กะลา, ทางธรรมชาติ, ผู้มีพระคุณ, พระคเณศ, ลายเส้น, สะล้อ, สายน้ำ",สายนํ้า
นักษัตร,นักษัตร,12,3,3,9,0,"กระบวนท่ารำ, กะลา, ธงไทย, นักษัตร, ผู้ครองนคร, พระมหากษัตริย์, มลายู, วาจา, สากล, องคต, เคลื่อนไหว, เวที","นักษัตร, เคลื่อนไหว, เวที","นักษัตร, เคลื่อนไหว, เวที","กระบวนท่ารำ, กะลา, ธงไทย, ผู้ครองนคร, พระมหากษัตริย์, มลายู, วาจา, สากล, องคต",
นาฏ ณ วัง,นาฏ ณ วัง,15,5,5,10,0,"กะลา, การทอ, การสอน, ทัพหน้า, พระยา, พระราชวังบวรสถานมงคล, พระราม, มรกต, ละครนอก, วังหน้า, สากล, หนังใหญ่, ออกรบ, เคลื่อนไหว, เวที","พระราชวังบวรสถานมงคล, วังหน้า, หนังใหญ่, เคลื่อนไหว, เวที","พระราชวังบวรสถานมงคล, วังหน้า, หนังใหญ่, เคลื่อนไหว, เวที","กะลา, การทอ, การสอน, ทัพหน้า, พระยา, พระราม, มรกต, ละครนอก, สากล, ออกรบ",
นาฏยมวยไทย,นาฏยมวยไทย,12,5,5,7,0,"ต้นขา, ธงไทย, บรรพต, บรรพบุรุษ, ปางลีลา, ป้องกันตัว, มวยโบราณ, มวยไทย, มโนราห์, ศิลปะป้องกันตัว, แต่งตัว, แปลงตัว","บรรพบุรุษ, ป้องกันตัว, มวยโบราณ, มวยไทย, ศิลปะป้องกันตัว","บรรพบุรุษ, ป้องกันตัว, มวยโบราณ, มวยไทย, ศิลปะป้องกันตัว","ต้นขา, ธงไทย, บรรพต, ปางลีลา, มโนราห์, แต่งตัว, แปลงตัว",
ผืนไท,ผืนไท,15,6,6,9,0,"กรมศิลปากร, ธงไทย, นักษัตร, พระชายา, พระมหากษัตริย์, พระอุมา, พาลี, ภาคใต้, สากล, ออกรบ, อาณาประชาราษฎร์, อาสา, เคลื่อนไหว, เวที, ไตรรงค์","ธงไทย, พระมหากษัตริย์, อาณาประชาราษฎร์, เคลื่อนไหว, เวที, ไตรรงค์","ธงไทย, พระมหากษัตริย์, อาณาประชาราษฎร์, เคลื่อนไหว, เวที, ไตรรงค์","กรมศิลปากร, นักษัตร, พระชายา, พระอุมา, พาลี, ภาคใต้, สากล, ออกรบ, อาสา",
พนาธาร,พนาธาร,4,2,2,2,0,"ของป่า, ทางธรรมชาติ, วาจา, เคลื่อนไหว","ของป่า, เคลื่อนไหว","ของป่า, เคลื่อนไหว","ทางธรรมชาติ, วาจา",
พลองไม้สั้น,พลองไม้สั้น,15,10,9,6,1,"กระทุ้ง, การต่อสู้, คู่ต่อสู้, ตัวต่อตัว, ตีลังกา, ต่อสู้, ประชิดตัว, พระลอ, ลูกไม้, สีน้ำเงิน, อสูร, อาวุธ, เพลงไทย, แต่งตัว, ไม้สั้น","กระทุ้ง, การต่อสู้, คู่ต่อสู้, ตัวต่อตัว, ต่อสู้, ประชิดตัว, ลูกไม้, สีนํ้าเงิน, อาวุธ, ไม้สั้น","กระทุ้ง, การต่อสู้, คู่ต่อสู้, ตัวต่อตัว, ต่อสู้, ประชิดตัว, ลูกไม้, อาวุธ, ไม้สั้น","ตีลังกา, พระลอ, สีน้ำเงิน, อสูร, เพลงไทย, แต่งตัว",สีนํ้าเงิน
ฟ้อนขันดอก,ฟ้อนขันดอก,10,5,5,5,0,"กระบวนท่ารำ, การโปรย, ขันดอก, ชาวเหนือ, ช่อดอกไม้, ดอกไม้, ดอกไม้เงิน, นานาชาติ, ภาคเหนือ, ล้านนา","การโปรย, ขันดอก, ดอกไม้, ภาคเหนือ, ล้านนา","การโปรย, ขันดอก, ดอกไม้, ภาคเหนือ, ล้านนา","กระบวนท่ารำ, ชาวเหนือ, ช่อดอกไม้, ดอกไม้เงิน, นานาชาติ",
ฟ้อนจันทราพาฝัน,ฟ้อนจันทราพาฝัน,15,9,9,6,0,"ขับร้อง, ชาวพื้นเมือง, ชาวเหนือ, ทำนอง, ทำนองเพลง, ท่วงทำนอง, บทร้อง, มโนราห์, ศิลปินแห่งชาติ, หญิงสาว, ออกรบ, เพลงชาวไทย, เพลงลาวคำหอม, เพลงไทย, แสงจันทร์","ชาวเหนือ, ทำนอง, ทำนองเพลง, ท่วงทำนอง, บทร้อง, ศิลปินแห่งชาติ, หญิงสาว, เพลงลาวคำหอม, แสงจันทร์","ชาวเหนือ, ทำนอง, ทำนองเพลง, ท่วงทำนอง, บทร้อง, ศิลปินแห่งชาติ, หญิงสาว, เพลงลาวคำหอม, แสงจันทร์","ขับร้อง, ชาวพื้นเมือง, มโนราห์, ออกรบ, เพลงชาวไทย, เพลงไทย",
ฟ้อนดวงเดือน,ฟ้อนดวงเดือน,14,8,8,6,0,"การเกี้ยวพาราสี, คำร้อง, ชายหนุ่ม, ตามเพลง, ทำนอง, นักษัตร, พระนิพนธ์, วานร, สำเนียง, หญิงสาว, เทพเจ้า, เพลงสำเนียงลาว, เพลงอัตราจังหวะสองชั้น, เพลงไทย","การเกี้ยวพาราสี, คำร้อง, ชายหนุ่ม, ทำนอง, พระนิพนธ์, สำเนียง, หญิงสาว, เพลงอัตราจังหวะสองชั้น","การเกี้ยวพาราสี, คำร้อง, ชายหนุ่ม, ทำนอง, พระนิพนธ์, สำเนียง, หญิงสาว, เพลงอัตราจังหวะสองชั้น","ตามเพลง, นักษัตร, วานร, เทพเจ้า, เพลงสำเนียงลาว, เพลงไทย",
ฟ้อนที,ฟ้อนที,10,3,3,7,0,"ชาวพื้นเมือง, ชาวเหนือ, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ธงไทย, พื้นบ้านภาคใต้, ภาคเหนือ, เครื่องดนตรีพื้นบ้าน, แม่ฮ่องสอน","ดนตรีพื้นบ้าน, ภาคเหนือ, แม่ฮ่องสอน","ดนตรีพื้นบ้าน, ภาคเหนือ, แม่ฮ่องสอน","ชาวพื้นเมือง, ชาวเหนือ, ดนตรีไทย, ตารี, ธงไทย, พื้นบ้านภาคใต้, เครื่องดนตรีพื้นบ้าน",
ฟ้อนผาง,ฟ้อนผาง,11,5,5,6,0,"จุดไฟ, ชาวพื้นเมือง, ชาวเหนือ, ธงไทย, ผางประทีป, ภาคเหนือ, ภาชนะดินเผา, มวยโบราณ, มโนราห์, ล้านนา, โบราณสถาน","จุดไฟ, ผางประทีป, ภาคเหนือ, ภาชนะดินเผา, ล้านนา","จุดไฟ, ผางประทีป, ภาคเหนือ, ภาชนะดินเผา, ล้านนา","ชาวพื้นเมือง, ชาวเหนือ, ธงไทย, มวยโบราณ, มโนราห์, โบราณสถาน",
ฟ้อนภูไท,ฟ้อนภูไท,15,9,8,7,1,"กาฬสินธุ์, งานรื่นเริง, ชาวพื้นเมือง, ชาวภูไท, นครพนม, นักษัตร, มุกดาหาร, สกลนคร, สากล, สายสืบ, อาสา, เคลื่อนไหว, เทือกเขาภูพาน, แม่น้ำ, แม่น้ำโขง","กาฬสินธุ์, ชาวภูไท, นครพนม, มุกดาหาร, สกลนคร, สายสืบ, เคลื่อนไหว, เทือกเขาภูพาน, แม่นํ้าโขง","กาฬสินธุ์, ชาวภูไท, นครพนม, มุกดาหาร, สกลนคร, สายสืบ, เคลื่อนไหว, เทือกเขาภูพาน","งานรื่นเริง, ชาวพื้นเมือง, นักษัตร, สากล, อาสา, แม่น้ำ, แม่น้ำโขง",แม่นํ้าโขง
ฟ้อนภูไท 3 เผ่า,ฟ้อนภูไท 3 เผ่า,15,9,9,6,0,"การเกี้ยวพาราสี, กาฬสินธุ์, ชาวพื้นเมือง, ชาวภูไท, ต่อสู้, นครพนม, ปางลีลา, ผู้แสดงฝ่ายหญิง, มวยโบราณ, มวยไทย, วานร, สกลนคร, สากล, เชิงมวย, เทือกเขาภูพาน","การเกี้ยวพาราสี, กาฬสินธุ์, ชาวภูไท, ต่อสู้, นครพนม, มวยโบราณ, สกลนคร, เชิงมวย, เทือกเขาภูพาน","การเกี้ยวพาราสี, กาฬสินธุ์, ชาวภูไท, ต่อสู้, นครพนม, มวยโบราณ, สกลนคร, เชิงมวย, เทือกเขาภูพาน","ชาวพื้นเมือง, ปางลีลา, ผู้แสดงฝ่ายหญิง, มวยไทย, วานร, สากล",
ฟ้อนมาลัย,ฟ้อนมาลัย,15,21,15,0,6,"กรมศิลปากร, ข้าหลวง, ชั้นเดียว, ดอกไม้, ทำนอง, ทำนองเพลง, พญาผานอง, พระชายา, พระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว, ละครพันทาง, สำเนียง, เจ้าดารารัศมี, เชียงใหม่, เพลงสำเนียงลาว, โรงละครแห่งชาติ","กรมศิลปากร, ข้าหลวง, ชั้นเดียว, ดอกไม้, ทำนอง, ทำนองเพลง, นางพญาคำปิน, น้อยใจยา, บทร้อง, พญาผานอง, พระชายา, พระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว, ราชสำนัก, ละครพันทาง, สำเนียง, อาจารย์, เจ้าดารารัศมี, เชียงใหม่, เพลงฟ้อนดวงดอกไม้, เพลงสำเนียงลาว, โรงละครแห่งชาติ","กรมศิลปากร, ข้าหลวง, ชั้นเดียว, ดอกไม้, ทำนอง, ทำนองเพลง, พญาผานอง, พระชายา, พระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว, ละครพันทาง, สำเนียง, เจ้าดารารัศมี, เชียงใหม่, เพลงสำเนียงลาว, โรงละครแห่งชาติ",,"นางพญาคำปิน, น้อยใจยา, บทร้อง, ราชสำนัก, อาจารย์, เพลงฟ้อนดวงดอกไม้"
ฟ้อนรัก,ฟ้อนรัก,15,17,15,0,2,"ท้าวพิชัยพิษณุกร, นางรื่น, นางโรย, นายขวัญ, นายแก้ว, บทร้อง, พระนิพนธ์, พระพี่เลี้ยง, พระราชธิดา, พระลอ, พระเจ้าบรมวงศ์เธอกรมพระนราธิปประพันธ์พงศ์, พระเพื่อน, พระแพง, พี่เลี้ยง, ละครพันทาง","ท้าวพิชัยพิษณุกร, นางรื่น, นางโรย, นายขวัญ, นายแก้ว, บทร้อง, พระนิพนธ์, พระพี่เลี้ยง, พระราชธิดา, พระลอ, พระเจ้าบรมวงศ์เธอกรมพระนราธิปประพันธ์พงศ์, พระเพื่อน, พระแพง, พี่เลี้ยง, ละครพันทาง, ลิลิตพระลอ, แมนสรวง","ท้าวพิชัยพิษณุกร, นางรื่น, นางโรย, นายขวัญ, นายแก้ว, บทร้อง, พระนิพนธ์, พระพี่เลี้ยง, พระราชธิดา, พระลอ, พระเจ้าบรมวงศ์เธอกรมพระนราธิปประพันธ์พงศ์, พระเพื่อน, พระแพง, พี่เลี้ยง, ละครพันทาง",,"ลิลิตพระลอ, แมนสรวง"
ฟ้อนลีลาวดี,ฟ้อนลีลาวดี,14,4,4,10,0,"ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ต้นลีลาวดี, ทัพหน้า, พระลอ, พระอุมา, พระอุโบสถ, วังหน้า, วาจา, สุทธาวาส, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เสียงดนตรี","ต้นลีลาวดี, พระอุโบสถ, วังหน้า, สุทธาวาส","ต้นลีลาวดี, พระอุโบสถ, วังหน้า, สุทธาวาส","ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ทัพหน้า, พระลอ, พระอุมา, วาจา, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เสียงดนตรี",
