item_name,item_key_norm,predicted_count,gold_count,TP,FP,FN,predicted_tokens,gold_tokens,tp_tokens,fp_tokens,fn_tokens
ฟ้อนสาวไหม,ฟ้อนสาวไหม,15,7,7,8,0,"การทอ, ชาวเหนือ, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ทอผ้า, น้องสาว, ผ้าไหม, พื้นบ้านภาคใต้, ภาคเหนือ, สะล้อ, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องแบบ, เพลงไทย","การทอ, ดนตรีพื้นบ้าน, ทอผ้า, ผ้าไหม, ภาคเหนือ, สะล้อ, เครื่องดนตรีพื้นบ้าน","การทอ, ดนตรีพื้นบ้าน, ทอผ้า, ผ้าไหม, ภาคเหนือ, สะล้อ, เครื่องดนตรีพื้นบ้าน","ชาวเหนือ, ดนตรีไทย, ตารี, น้องสาว, พื้นบ้านภาคใต้, เครื่องดนตรีพื้นเมือง, เครื่องแบบ, เพลงไทย",
ฟ้อนหมากกั๊บแก๊บลำเพลิน,ฟ้อนหมากกั๊บแก๊บลำเพลิน,15,11,10,5,1,"การขับร้อง, ขับร้อง, ชาวพื้นเมือง, ดนตรีพื้นบ้าน, ดนตรีไทย, ฟันปลา, ภาคอีสาน, ลำเพลิน, หมากกั๊บแก๊บ, หยอกล้อ, อีสาน, เครื่องดนตรีพื้นเมือง, เพลงไทย, ไม้ยาว, ไม้สั้น","การขับร้อง, ขับร้อง, ดนตรีพื้นบ้าน, ฟันปลา, ภาคอีสาน, ลําเพลิน, หมากกั๊บแก๊บ, หยอกล้อ, อีสาน, ไม้ยาว, ไม้สั้น","การขับร้อง, ขับร้อง, ดนตรีพื้นบ้าน, ฟันปลา, ภาคอีสาน, หมากกั๊บแก๊บ, หยอกล้อ, อีสาน, ไม้ยาว, ไม้สั้น","ชาวพื้นเมือง, ดนตรีไทย, ลำเพลิน, เครื่องดนตรีพื้นเมือง, เพลงไทย",ลําเพลิน
ฟ้อนเจิง,ฟ้อนเจิง,11,6,6,5,0,"การต่อสู้, ชั้นเชิง, ชาวพื้นเมือง, ชาวเหนือ, ต่อสู้, ธงไทย, ภาคเหนือ, มือเปล่า, ล้านนา, อสูร, อาวุธ","การต่อสู้, ต่อสู้, ภาคเหนือ, มือเปล่า, ล้านนา, อาวุธ","การต่อสู้, ต่อสู้, ภาคเหนือ, มือเปล่า, ล้านนา, อาวุธ","ชั้นเชิง, ชาวพื้นเมือง, ชาวเหนือ, ธงไทย, อสูร",
ฟ้อนเทียน,ฟ้อนเทียน,13,5,5,8,0,"กลางคืน, กะลา, จุดไฟ, ชาวเหนือ, ทำนองเพลง, ภาคกลาง, ภาคเหนือ, สากล, หญิงสาว, อินเดีย, เคลื่อนไหว, เพลงไทย, เวที","กลางคืน, จุดไฟ, ภาคเหนือ, หญิงสาว, เคลื่อนไหว","กลางคืน, จุดไฟ, ภาคเหนือ, หญิงสาว, เคลื่อนไหว","กะลา, ชาวเหนือ, ทำนองเพลง, ภาคกลาง, สากล, อินเดีย, เพลงไทย, เวที",
ฟ้อนเล็บ,ฟ้อนเล็บ,12,3,3,9,0,"ขับร้อง, ชาวเหนือ, ตามเพลง, ต้นรัง, ทำนองเพลง, ธงไทย, บทร้อง, พลลิง, ภาคเหนือ, สีทอง, เพลงกลม, เพลงไทย","บทร้อง, ภาคเหนือ, สีทอง","บทร้อง, ภาคเหนือ, สีทอง","ขับร้อง, ชาวเหนือ, ตามเพลง, ต้นรัง, ทำนองเพลง, ธงไทย, พลลิง, เพลงกลม, เพลงไทย",
มวยคาดเชือก,มวยคาดเชือก,13,5,5,8,0,"กระบวนท่ารำ, การต่อสู้, ความคล่องแคล่ว, ต่อสู้, มวยโบราณ, มวยไทย, มัยราพณ์, มโนราห์, รับอาสา, รับใช้, องคต, อสูร, แม่ไม้มวย","การต่อสู้, ต่อสู้, มวยไทย, รับใช้, แม่ไม้มวย","การต่อสู้, ต่อสู้, มวยไทย, รับใช้, แม่ไม้มวย","กระบวนท่ารำ, ความคล่องแคล่ว, มวยโบราณ, มัยราพณ์, มโนราห์, รับอาสา, องคต, อสูร",
รจนาเสี่ยงพวงมาลัย,รจนาเสี่ยงพวงมาลัย,15,15,15,0,0,"นางเอก, บทละคร, บุปเพสันนิวาส, พระสังข์, พระเอก, พวงมาลัย, รจนา, รูปทอง, รูปนอก, สวามี, สังข์ทอง, เจ้าหญิง, เจ้าเงาะ, แกล้งทำ, แปลงตัว","นางเอก, บทละคร, บุปเพสันนิวาส, พระสังข์, พระเอก, พวงมาลัย, รจนา, รูปทอง, รูปนอก, สวามี, สังข์ทอง, เจ้าหญิง, เจ้าเงาะ, แกล้งทำ, แปลงตัว","นางเอก, บทละคร, บุปเพสันนิวาส, พระสังข์, พระเอก, พวงมาลัย, รจนา, รูปทอง, รูปนอก, สวามี, สังข์ทอง, เจ้าหญิง, เจ้าเงาะ, แกล้งทำ, แปลงตัว",,
รองเง็ง,รองเง็ง,15,4,4,11,0,"การละเล่นพื้นเมือง, ค้าขาย, งานรื่นเริง, ชาวพื้นเมือง, ชาวภูไท, ธงไทย, นางรื่น, ผู้แสดงฝ่ายชาย, ภาคใต้, มลายู, วานร, เพลงชาวไทย, แผ่อิทธิพล, โปรตุเกส, ใบชา","ค้าขาย, งานรื่นเริง, มลายู, โปรตุเกส","ค้าขาย, งานรื่นเริง, มลายู, โปรตุเกส","การละเล่นพื้นเมือง, ชาวพื้นเมือง, ชาวภูไท, ธงไทย, นางรื่น, ผู้แสดงฝ่ายชาย, ภาคใต้, วานร, เพลงชาวไทย, แผ่อิทธิพล, ใบชา",
ระบำกรับ,ระบำกรับ,15,7,7,8,0,"กรับพวง, กวางทอง, จับระบำ, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ต้นขา, ทำนอง, ท่วงทำนอง, ฝ่ามือ, มือขวา, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องแบบ, เพลงไทย","กรับพวง, ดนตรีไทย, ต้นขา, ทำนอง, ท่วงทำนอง, ฝ่ามือ, มือขวา","กรับพวง, ดนตรีไทย, ต้นขา, ทำนอง, ท่วงทำนอง, ฝ่ามือ, มือขวา","กวางทอง, จับระบำ, ดนตรีพื้นบ้าน, ตารี, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องแบบ, เพลงไทย",
ระบำกฤดาภินิหาร,ระบำกฤดาภินิหาร,15,9,9,6,0,"กรมศิลปากร, การรบ, การสอน, ขับร้อง, จับระบำ, นางฟ้า, บทร้อง, ยมะ, รจนา, ศุภลักษณ์, สากล, อาสา, อาหาร, เกียรติศักดิ์ไทย, เทวดา","กรมศิลปากร, การสอน, นางฟ้า, บทร้อง, ยมะ, ศุภลักษณ์, สากล, เกียรติศักดิ์ไทย, เทวดา","กรมศิลปากร, การสอน, นางฟ้า, บทร้อง, ยมะ, ศุภลักษณ์, สากล, เกียรติศักดิ์ไทย, เทวดา","การรบ, ขับร้อง, จับระบำ, รจนา, อาสา, อาหาร",
ระบำกินรีร่อน,ระบำกินรีร่อน,15,5,5,10,0,"กวางทอง, กะลา, กินรี, จับระบำ, ทำนอง, ท่วงทำนอง, นางกินรี, พลลิง, มโนราห์, สระอโนดาต, เขาไกรลาส, เขาไกลลาศ, เพลงกลม, เพลงไทย, เล่นน้ำ","กินรี, ทำนอง, ท่วงทำนอง, สระอโนดาต, เขาไกรลาส","กินรี, ทำนอง, ท่วงทำนอง, สระอโนดาต, เขาไกรลาส","กวางทอง, กะลา, จับระบำ, นางกินรี, พลลิง, มโนราห์, เขาไกลลาศ, เพลงกลม, เพลงไทย, เล่นน้ำ",
ระบำฉิ่ง,ระบำฉิ่ง,13,4,4,9,0,"กวางทอง, จับระบำ, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ทำนอง, ท่วงทำนอง, รัวฉิ่ง, องคต, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องแบบ, เพลงไทย","ดนตรีไทย, ทำนอง, ท่วงทำนอง, รัวฉิ่ง","ดนตรีไทย, ทำนอง, ท่วงทำนอง, รัวฉิ่ง","กวางทอง, จับระบำ, ดนตรีพื้นบ้าน, ตารี, องคต, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องแบบ, เพลงไทย",
ระบำชาวนา,ระบำชาวนา,13,3,3,10,0,"กสิกรรม, การรบ, การโปรย, การไถ, จับระบำ, ชาวนา, ชาวพื้นเมือง, ชาวเขา, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, รำเดี่ยว, วานร, สะล้อ","กสิกรรม, การไถ, ชาวนา","กสิกรรม, การไถ, ชาวนา","การรบ, การโปรย, จับระบำ, ชาวพื้นเมือง, ชาวเขา, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, รำเดี่ยว, วานร, สะล้อ",
ระบำชุดไทยพระราชนิยม,ระบำชุดไทยพระราชนิยม,15,12,12,3,0,"ฉลองพระองค์, บทร้อง, พระบรมราชชนนีพันปีหลวง, พระราชธิดา, พระราชพิธี, พระองค์, ยมะ, ไทยจักรพรรดิ์, ไทยจักรี, ไทยจิตรลดา, ไทยดุสิต, ไทยบรมพิมาน, ไทยศิวาลัย, ไทยอมรินทร์, ไทยเรือนต้น","ฉลองพระองค์, บทร้อง, พระบรมราชชนนีพันปีหลวง, พระองค์, ไทยจักรพรรดิ์, ไทยจักรี, ไทยจิตรลดา, ไทยดุสิต, ไทยบรมพิมาน, ไทยศิวาลัย, ไทยอมรินทร์, ไทยเรือนต้น","ฉลองพระองค์, บทร้อง, พระบรมราชชนนีพันปีหลวง, พระองค์, ไทยจักรพรรดิ์, ไทยจักรี, ไทยจิตรลดา, ไทยดุสิต, ไทยบรมพิมาน, ไทยศิวาลัย, ไทยอมรินทร์, ไทยเรือนต้น","พระราชธิดา, พระราชพิธี, ยมะ",
ระบำดาวดึงส์,ระบำดาวดึงส์,15,10,10,5,0,"จับระบำ, ดาวดึงส์, ทิพยวิมาน, พระจันทร์, พระศิวะ, พระอินทร์, ระบำมาตรฐาน, รำมาตรฐาน, ละครดึกดำบรรพ์, ละครนอก, สังข์ทอง, เครื่องแบบ, เทพธิดา, เทพบุตร, แต่งกายยืนเครื่องพระ","จับระบำ, ดาวดึงส์, ทิพยวิมาน, พระอินทร์, ระบำมาตรฐาน, ละครดึกดำบรรพ์, สังข์ทอง, เทพธิดา, เทพบุตร, แต่งกายยืนเครื่องพระ","จับระบำ, ดาวดึงส์, ทิพยวิมาน, พระอินทร์, ระบำมาตรฐาน, ละครดึกดำบรรพ์, สังข์ทอง, เทพธิดา, เทพบุตร, แต่งกายยืนเครื่องพระ","พระจันทร์, พระศิวะ, รำมาตรฐาน, ละครนอก, เครื่องแบบ",
ระบำตารีกีปัส,ระบำตารีกีปัส,15,5,5,10,0,"จับระบำ, ชาวพื้นเมือง, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ตารีกีปัส, ธงไทย, ภาคใต้, เกราะลอ, เครื่องดนตรีตะวันตก, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องประกอบจังหวะ, เครื่องประดับ, เพลงไทย","ตารี, ตารีกีปัส, เครื่องดนตรีตะวันตก, เครื่องดนตรีพื้นเมือง, เครื่องประกอบจังหวะ","ตารี, ตารีกีปัส, เครื่องดนตรีตะวันตก, เครื่องดนตรีพื้นเมือง, เครื่องประกอบจังหวะ","จับระบำ, ชาวพื้นเมือง, ดนตรีพื้นบ้าน, ดนตรีไทย, ธงไทย, ภาคใต้, เกราะลอ, เครื่องดนตรีพื้นบ้าน, เครื่องประดับ, เพลงไทย",
ระบำตารีบุหงา,ระบำตารีบุหงา,15,11,11,4,0,"ของที่ระลึก, งานแต่งงาน, จับระบำ, ชาวพื้นเมือง, ช่อดอกไม้, ดอกไม้, ตารี, ตารีบุหงา, บุหงา, พื้นบ้านภาคใต้, ภาคใต้, ภาษามลายู, มลายู, มุสลิม, เครื่องแบบ","ของที่ระลึก, งานแต่งงาน, ช่อดอกไม้, ดอกไม้, ตารี, ตารีบุหงา, บุหงา, พื้นบ้านภาคใต้, ภาษามลายู, มลายู, มุสลิม","ของที่ระลึก, งานแต่งงาน, ช่อดอกไม้, ดอกไม้, ตารี, ตารีบุหงา, บุหงา, พื้นบ้านภาคใต้, ภาษามลายู, มลายู, มุสลิม","จับระบำ, ชาวพื้นเมือง, ภาคใต้, เครื่องแบบ",
ระบำทวารวดี,ระบำทวารวดี,15,6,6,9,0,"การดีด, งานประติมากรรม, จับระบำ, จิตรกรรม, ดนตรีพื้นบ้าน, ดนตรีไทย, ประติมากรรม, ปารวตี, พุทธศตวรรษ, ระบำโบราณคดี, วานร, สมัยทวารวดี, เครื่องแบบ, เสียงดนตรี, โบราณวัตถุ","จิตรกรรม, ประติมากรรม, พุทธศตวรรษ, สมัยทวารวดี, เสียงดนตรี, โบราณวัตถุ","จิตรกรรม, ประติมากรรม, พุทธศตวรรษ, สมัยทวารวดี, เสียงดนตรี, โบราณวัตถุ","การดีด, งานประติมากรรม, จับระบำ, ดนตรีพื้นบ้าน, ดนตรีไทย, ปารวตี, ระบำโบราณคดี, วานร, เครื่องแบบ",
ระบำนพรัตน์,ระบำนพรัตน์,10,7,7,3,0,"จับระบำ, ทับทิม, นิ้วเพชร, บุษราคัม, มรกต, อัญมณี, อุษา, เพทาย, โกเมน, ไพฑูรย์","ทับทิม, บุษราคัม, มรกต, อัญมณี, เพทาย, โกเมน, ไพฑูรย์","ทับทิม, บุษราคัม, มรกต, อัญมณี, เพทาย, โกเมน, ไพฑูรย์","จับระบำ, นิ้วเพชร, อุษา",
ระบำพรหมาสตร์,ระบำพรหมาสตร์,15,17,15,0,2,"กองทัพ, การุณราช, ช้างเอราวัณ, ทศกัณฐ์, นางฟ้า, พรหมาสตร์, พระลักษมณ์, พระอินทร์, รามเกียรติ์, วานร, อินทรชิต, เทวดา, แปลงกาย, แปลงตัว, โอรส","กองทัพ, การุณราช, ช้างเอราวัณ, ทศกัณฐ์, นางฟ้า, พรหมาสตร์, พระลักษมณ์, พระอินทร์, รามเกียรติ์, วานร, สงคราม, อินทรชิต, เทพบุตร, เทวดา, แปลงกาย, แปลงตัว, โอรส","กองทัพ, การุณราช, ช้างเอราวัณ, ทศกัณฐ์, นางฟ้า, พรหมาสตร์, พระลักษมณ์, พระอินทร์, รามเกียรติ์, วานร, อินทรชิต, เทวดา, แปลงกาย, แปลงตัว, โอรส",,"สงคราม, เทพบุตร"
ระบำม้า,ระบำม้า,15,6,6,9,0,"กะลา, การทอ, การสอน, จับระบำ, ธิเบศร์, บุรี, พระนารายณ์, ยมะ, ระบำมาตรฐาน, ออกเดินทาง, อาสา, เชษฐา, เดินทาง, เวที, แปลงกาย","การสอน, ธิเบศร์, บุรี, ยมะ, ออกเดินทาง, เดินทาง","การสอน, ธิเบศร์, บุรี, ยมะ, ออกเดินทาง, เดินทาง","กะลา, การทอ, จับระบำ, พระนารายณ์, ระบำมาตรฐาน, อาสา, เชษฐา, เวที, แปลงกาย",
ระบำย่องหงิด,ระบำย่องหงิด,15,17,14,1,3,"กระบวนท่ารำ, คำร้อง, ทำนอง, ทำนองเพลง, นางฟ้า, พี่เลี้ยง, ย่องหงิด, ละครใน, วาดรูป, ศุภลักษณ์, อาสา, อุษา, เทพธิดา, เทวดา, เพลงไทย","กระบวนท่ารำ, คำร้อง, จับระบำ, ทำนอง, ทำนองเพลง, นางฟ้า, พี่เลี้ยง, ย่องหงิด, ละครใน, วาดรูป, ศุภลักษณ์, อาสา, อุณรุท, อุษา, เทพธิดา, เทพบุตร, เทวดา","กระบวนท่ารำ, คำร้อง, ทำนอง, ทำนองเพลง, นางฟ้า, พี่เลี้ยง, ย่องหงิด, ละครใน, วาดรูป, ศุภลักษณ์, อาสา, อุษา, เทพธิดา, เทวดา",เพลงไทย,"จับระบำ, อุณรุท, เทพบุตร"
ระบำร่อนแร่,ระบำร่อนแร่,15,3,2,13,1,"การรบ, การร่อนแร่, การโปรย, งานรื่นเริง, จับระบำ, ดนตรีพื้นบ้าน, ทางธรรมชาติ, ธงไทย, นางรื่น, ฝั่งน้ำ, ภาคใต้, หญิงสาว, เครื่องประกอบจังหวะ, เล่นน้ำ, แหล่งน้ำ","การร่อนแร่, หญิงสาว, แหล่งนํ้า","การร่อนแร่, หญิงสาว","การรบ, การโปรย, งานรื่นเริง, จับระบำ, ดนตรีพื้นบ้าน, ทางธรรมชาติ, ธงไทย, นางรื่น, ฝั่งน้ำ, ภาคใต้, เครื่องประกอบจังหวะ, เล่นน้ำ, แหล่งน้ำ",แหล่งนํ้า
ระบำลพบุรี,ระบำลพบุรี,15,10,10,5,0,"งานประติมากรรม, จับระบำ, ดนตรีพื้นบ้าน, ดนตรีไทย, ทับหลัง, นครราชสีมา, บุรี, บุรีรัมย์, ประติมากรรม, ปราสาทพนมรุ้ง, ปราสาทหินพิมาย, พุทธศตวรรษ, ระบำโบราณคดี, สมัยลพบุรี, หน้าบัน","ทับหลัง, นครราชสีมา, บุรี, บุรีรัมย์, ประติมากรรม, ปราสาทพนมรุ้ง, ปราสาทหินพิมาย, พุทธศตวรรษ, สมัยลพบุรี, หน้าบัน","ทับหลัง, นครราชสีมา, บุรี, บุรีรัมย์, ประติมากรรม, ปราสาทพนมรุ้ง, ปราสาทหินพิมาย, พุทธศตวรรษ, สมัยลพบุรี, หน้าบัน","งานประติมากรรม, จับระบำ, ดนตรีพื้นบ้าน, ดนตรีไทย, ระบำโบราณคดี",
ระบำวิชนี,ระบำวิชนี,15,8,8,7,0,"ขับร้อง, จับระบำ, ทำนอง, ทำนองเพลง, นางใน, บทร้อง, มือขวา, ราชสำนัก, วานร, วิชนี, หญิงสาว, อาสา, เพลงกลม, เพลงไทย, แปลงกาย","ทำนอง, ทำนองเพลง, นางใน, บทร้อง, มือขวา, ราชสำนัก, วิชนี, หญิงสาว","ทำนอง, ทำนองเพลง, นางใน, บทร้อง, มือขวา, ราชสำนัก, วิชนี, หญิงสาว","ขับร้อง, จับระบำ, วานร, อาสา, เพลงกลม, เพลงไทย, แปลงกาย",
ระบำศรีชยสิงห์,ระบำศรีชยสิงห์,15,11,11,4,0,"กาญจนบุรี, จับระบำ, จารึก, ธงไทย, นางอัปสราบายน, บุรี, ปราสาทพระขรรค์, ปราสาทเมืองสิงห์, พระเจ้าชัยวรมัน, ภาพจำหลัก, ริมแม่น้ำ, วานร, เครื่องแบบ, แควน้อย, แม่น้ำ","กาญจนบุรี, จารึก, นางอัปสราบายน, บุรี, ปราสาทพระขรรค์, ปราสาทเมืองสิงห์, พระเจ้าชัยวรมัน, ภาพจำหลัก, ริมแม่น้ำ, แควน้อย, แม่น้ำ","กาญจนบุรี, จารึก, นางอัปสราบายน, บุรี, ปราสาทพระขรรค์, ปราสาทเมืองสิงห์, พระเจ้าชัยวรมัน, ภาพจำหลัก, ริมแม่น้ำ, แควน้อย, แม่น้ำ","จับระบำ, ธงไทย, วานร, เครื่องแบบ",
ระบำศรีวิชัย,ระบำศรีวิชัย,15,9,9,6,0,"จับระบำ, ชุมพร, ดนตรีพื้นบ้าน, ดนตรีไทย, นครศรีธรรมราช, ปัตตานี, พุทธศตวรรษ, มณีพิชัย, มลายู, ระบำโบราณคดี, สมัยศรีวิชัย, อินโดนีเซีย, เครื่องแบบ, แหลมมลายู, โบราณวัตถุ","ชุมพร, นครศรีธรรมราช, ปัตตานี, พุทธศตวรรษ, มลายู, สมัยศรีวิชัย, อินโดนีเซีย, แหลมมลายู, โบราณวัตถุ","ชุมพร, นครศรีธรรมราช, ปัตตานี, พุทธศตวรรษ, มลายู, สมัยศรีวิชัย, อินโดนีเซีย, แหลมมลายู, โบราณวัตถุ","จับระบำ, ดนตรีพื้นบ้าน, ดนตรีไทย, มณีพิชัย, ระบำโบราณคดี, เครื่องแบบ",
ระบำสุโขทัย,ระบำสุโขทัย,15,7,6,9,1,"กสิกรรม, งานประติมากรรม, จับระบำ, ดนตรีพื้นบ้าน, ดนตรีไทย, ประติมากรรม, ปางลีลา, ปูนปั้น, พระพุทธรูป, พุทธศตวรรษ, ระบำโบราณคดี, สมัยสุโขทัย, หล่อสำริด, อสูร, เครื่องแบบ","ประติมากรรม, ปางลีลา, ปูนปั้น, พระพุทธรูป, พุทธศตวรรษ, สมัยสุโขทัย, หล่อสําริด","ประติมากรรม, ปางลีลา, ปูนปั้น, พระพุทธรูป, พุทธศตวรรษ, สมัยสุโขทัย","กสิกรรม, งานประติมากรรม, จับระบำ, ดนตรีพื้นบ้าน, ดนตรีไทย, ระบำโบราณคดี, หล่อสำริด, อสูร, เครื่องแบบ",หล่อสําริด
ระบำอยุธยา,ระบำอยุธยา,9,4,4,5,0,"การทอ, การสอน, จับระบำ, พระองค์, มโนราห์, ระบำโบราณคดี, ศิลปหัตถกรรม, ศิลปินแห่งชาติ, อยุธยา","การสอน, ระบำโบราณคดี, ศิลปหัตถกรรม, ศิลปินแห่งชาติ","การสอน, ระบำโบราณคดี, ศิลปหัตถกรรม, ศิลปินแห่งชาติ","การทอ, จับระบำ, พระองค์, มโนราห์, อยุธยา",
