item_name,item_key_norm,predicted_count,gold_count,TP,FP,FN,predicted_tokens,gold_tokens,tp_tokens,fp_tokens,fn_tokens
ระบำเก็บใบชา,ระบำเก็บใบชา,15,9,9,6,0,"กลับบ้าน, การละเล่นพื้นเมือง, การเก็บใบชา, งานรื่นเริง, จับระบำ, ชาวพื้นเมือง, ชาวเขา, ธงไทย, ผึ่งแดด, ผู้แสดงฝ่ายหญิง, ภาคเหนือ, วานร, ออกเดินทาง, เดินทาง, ใบชา","กลับบ้าน, การเก็บใบชา, ชาวพื้นเมือง, ชาวเขา, ผึ่งแดด, ภาคเหนือ, ออกเดินทาง, เดินทาง, ใบชา","กลับบ้าน, การเก็บใบชา, ชาวพื้นเมือง, ชาวเขา, ผึ่งแดด, ภาคเหนือ, ออกเดินทาง, เดินทาง, ใบชา","การละเล่นพื้นเมือง, งานรื่นเริง, จับระบำ, ธงไทย, ผู้แสดงฝ่ายหญิง, วานร",
ระบำเซียงแสน,ระบำเซียงแสน,15,8,8,7,0,"กสิกรรม, จับระบำ, จิตรกรรม, ดนตรีพื้นบ้าน, ดนตรีไทย, ปูนปั้น, พุทธศตวรรษ, ภาคตะวันออกเฉียงเหนือ, ภาคเหนือ, ภาพจิตรกรรมฝาผนัง, ระบำโบราณคดี, สำเนียง, อาสา, เสียงดนตรี, โบราณสถาน","จิตรกรรม, ปูนปั้น, พุทธศตวรรษ, ภาคตะวันออกเฉียงเหนือ, ภาคเหนือ, ภาพจิตรกรรมฝาผนัง, เสียงดนตรี, โบราณสถาน","จิตรกรรม, ปูนปั้น, พุทธศตวรรษ, ภาคตะวันออกเฉียงเหนือ, ภาคเหนือ, ภาพจิตรกรรมฝาผนัง, เสียงดนตรี, โบราณสถาน","กสิกรรม, จับระบำ, ดนตรีพื้นบ้าน, ดนตรีไทย, ระบำโบราณคดี, สำเนียง, อาสา",
ระบำเทพบันเทิง,ระบำเทพบันเทิง,15,7,7,8,0,"จับระบำ, ชั้นเชิง, ตารี, ระบำมาตรฐาน, รำมาตรฐาน, ละครนอก, ละครใน, องคต, องค์ปะตาระกาหลา, อิเหนา, เทพธิดา, เทพบุตร, แต่งกายยืนเครื่องพระ, แปลงกาย, ใบชา","ระบำมาตรฐาน, ละครใน, องค์ปะตาระกาหลา, อิเหนา, เทพธิดา, เทพบุตร, แต่งกายยืนเครื่องพระ","ระบำมาตรฐาน, ละครใน, องค์ปะตาระกาหลา, อิเหนา, เทพธิดา, เทพบุตร, แต่งกายยืนเครื่องพระ","จับระบำ, ชั้นเชิง, ตารี, รำมาตรฐาน, ละครนอก, องคต, แปลงกาย, ใบชา",
รับขวัญข้าว,รับขวัญข้าว,15,6,6,9,0,"กสิกรรม, การทำขวัญ, ข้าหลวง, ชาวพื้นเมือง, ธัญญาหาร, ผู้มีพระคุณ, พี่เลี้ยง, พืชพรรณ, สมทบ, สะล้อ, อาสา, อาหาร, อีสาน, เวที, ใบชา","การทำขวัญ, ธัญญาหาร, ผู้มีพระคุณ, พืชพรรณ, อาหาร, เวที","การทำขวัญ, ธัญญาหาร, ผู้มีพระคุณ, พืชพรรณ, อาหาร, เวที","กสิกรรม, ข้าหลวง, ชาวพื้นเมือง, พี่เลี้ยง, สมทบ, สะล้อ, อาสา, อีสาน, ใบชา",
รำซัดชาตรี,รำซัดชาตรี,15,8,8,7,0,"ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ทำนอง, ท่วงทำนอง, ปางลีลา, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, รำคู่, ละครชาตรี, ละครนอก, ละครใน, หญิงสาว, เบิกโรง, ไหว้ครู","ทำนอง, ท่วงทำนอง, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, รำคู่, ละครชาตรี, เบิกโรง, ไหว้ครู","ทำนอง, ท่วงทำนอง, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, รำคู่, ละครชาตรี, เบิกโรง, ไหว้ครู","ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ปางลีลา, ละครนอก, ละครใน, หญิงสาว",
รำประเลง,รำประเลง,15,14,14,1,0,"ทำนอง, ทำนองเพลง, ปิดหน้า, รังควาญ, ละครใน, หางนกยูง, อิทธิฤทธิ์, เทวดา, เบิกโรง, เพลงกลม, เพลงชำนาญ, เพลงหน้าพาทย์, เพลงไทย, เสนียดจัญไร, โคมเวียน","ทำนอง, ทำนองเพลง, ปิดหน้า, รังควาญ, ละครใน, หางนกยูง, อิทธิฤทธิ์, เทวดา, เบิกโรง, เพลงกลม, เพลงชำนาญ, เพลงหน้าพาทย์, เสนียดจัญไร, โคมเวียน","ทำนอง, ทำนองเพลง, ปิดหน้า, รังควาญ, ละครใน, หางนกยูง, อิทธิฤทธิ์, เทวดา, เบิกโรง, เพลงกลม, เพลงชำนาญ, เพลงหน้าพาทย์, เสนียดจัญไร, โคมเวียน",เพลงไทย,
รำฝรั่งคู่,รำฝรั่งคู่,15,11,11,4,0,"คู่ใจ, จีนรัว, จีนรำพัด, ตะเขิ่ง, ทำนอง, ฝั่งน้ำ, รำคู่, รำพัด, เครื่องแบบ, เจ้าเซ็น, เพลงฉิ่ง, เพลงฝรั่งรำเท้า, เพลงเร็ว, เพลงไทย, แต่งกายยืนเครื่องพระ","จีนรัว, จีนรำพัด, ตะเขิ่ง, ทำนอง, รำคู่, รำพัด, เจ้าเซ็น, เพลงฉิ่ง, เพลงฝรั่งรำเท้า, เพลงเร็ว, แต่งกายยืนเครื่องพระ","จีนรัว, จีนรำพัด, ตะเขิ่ง, ทำนอง, รำคู่, รำพัด, เจ้าเซ็น, เพลงฉิ่ง, เพลงฝรั่งรำเท้า, เพลงเร็ว, แต่งกายยืนเครื่องพระ","คู่ใจ, ฝั่งน้ำ, เครื่องแบบ, เพลงไทย",
รำพลายชุมพล,รำพลายชุมพล,15,14,14,1,0,"ขุนช้าง, ขุนแผน, ทำนอง, ทำนองเพลง, พระไวย, พลายชุมพล, รำเดี่ยว, ละครเสภา, วาจา, ออกรบ, เพลงมอญดูดาว, เพลงไทย, แก้แค้น, แตกทัพ, แต่งตัว","ขุนช้าง, ขุนแผน, ทำนอง, ทำนองเพลง, พระไวย, พลายชุมพล, รำเดี่ยว, ละครเสภา, วาจา, ออกรบ, เพลงมอญดูดาว, แก้แค้น, แตกทัพ, แต่งตัว","ขุนช้าง, ขุนแผน, ทำนอง, ทำนองเพลง, พระไวย, พลายชุมพล, รำเดี่ยว, ละครเสภา, วาจา, ออกรบ, เพลงมอญดูดาว, แก้แค้น, แตกทัพ, แต่งตัว",เพลงไทย,
รำมโนห์ราบูชายัญ,รำมโนห์ราบูชายัญ,13,5,5,8,0,"กองไฟ, กะลา, การรบ, การโปรย, นายขวัญ, บินหนี, บูชายัญ, มโนราห์, มโนห์รา, รำเดี่ยว, เขาไกรลาส, เขาไกลลาศ, ใบชา","กองไฟ, บินหนี, บูชายัญ, มโนห์รา, เขาไกรลาส","กองไฟ, บินหนี, บูชายัญ, มโนห์รา, เขาไกรลาส","กะลา, การรบ, การโปรย, นายขวัญ, มโนราห์, รำเดี่ยว, เขาไกลลาศ, ใบชา",
รำวงมาตรฐาน,รำวงมาตรฐาน,15,13,13,2,0,"ชาวพื้นเมือง, ดอกไม้, ตามเพลง, ภาคกลาง, เพลงคืนเดือนหงาย, เพลงงามแสงเดือน, เพลงชาวไทย, เพลงดวงจันทร์ขวัญฟ้า, เพลงดวงจันทร์วันเพ็ญ, เพลงดอกไม้ของชาติ, เพลงบูชานักรบ, เพลงยอดชายใจหาญ, เพลงรำซิมารำ, เพลงหญิงไทยใจงาม, เพลงไทย","ดอกไม้, ตามเพลง, ภาคกลาง, เพลงคืนเดือนหงาย, เพลงงามแสงเดือน, เพลงชาวไทย, เพลงดวงจันทร์ขวัญฟ้า, เพลงดวงจันทร์วันเพ็ญ, เพลงดอกไม้ของชาติ, เพลงบูชานักรบ, เพลงยอดชายใจหาญ, เพลงรำซิมารำ, เพลงหญิงไทยใจงาม","ดอกไม้, ตามเพลง, ภาคกลาง, เพลงคืนเดือนหงาย, เพลงงามแสงเดือน, เพลงชาวไทย, เพลงดวงจันทร์ขวัญฟ้า, เพลงดวงจันทร์วันเพ็ญ, เพลงดอกไม้ของชาติ, เพลงบูชานักรบ, เพลงยอดชายใจหาญ, เพลงรำซิมารำ, เพลงหญิงไทยใจงาม","ชาวพื้นเมือง, เพลงไทย",
รำสีนวล,รำสีนวล,8,2,2,6,0,"การขับร้อง, กุลสตรี, ขับร้อง, ตารี, บทร้อง, พระลักษมณ์, เกราะลอ, เพลงไทย","กุลสตรี, ขับร้อง","กุลสตรี, ขับร้อง","การขับร้อง, ตารี, บทร้อง, พระลักษมณ์, เกราะลอ, เพลงไทย",
รำเถิดเทิง,รำเถิดเทิง,11,4,4,7,0,"กลองยาว, การตีกลอง, งานรื่นเริง, ตารี, นางรื่น, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, วานร, สากล, หยอกล้อ, เถิดเทิง","กลองยาว, การตีกลอง, หยอกล้อ, เถิดเทิง","กลองยาว, การตีกลอง, หยอกล้อ, เถิดเทิง","งานรื่นเริง, ตารี, นางรื่น, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, วานร, สากล",
รำเบิกโรงดอกไม้เงินทอง,รำเบิกโรงดอกไม้เงินทอง,15,11,11,4,0,"ดอกไม้, ดอกไม้เงิน, ทำนอง, ทำนองเพลง, บทร้อง, พระบาทสมเด็จพระจอมเกล้าเจ้าอยู่หัว, มือขวา, มือซ้าย, ละครใน, วันทอง, สีทอง, เดินทาง, เบิกโรง, เพลงไทย, แต่งกายยืนเครื่องพระ","ดอกไม้, ดอกไม้เงิน, ทำนอง, ทำนองเพลง, บทร้อง, พระบาทสมเด็จพระจอมเกล้าเจ้าอยู่หัว, มือขวา, มือซ้าย, ละครใน, เบิกโรง, แต่งกายยืนเครื่องพระ","ดอกไม้, ดอกไม้เงิน, ทำนอง, ทำนองเพลง, บทร้อง, พระบาทสมเด็จพระจอมเกล้าเจ้าอยู่หัว, มือขวา, มือซ้าย, ละครใน, เบิกโรง, แต่งกายยืนเครื่องพระ","วันทอง, สีทอง, เดินทาง, เพลงไทย",
รำแม่บท,รำแม่บท,12,5,5,7,0,"กระบวนท่ารำ, ขับร้อง, บทร้อง, ระบำมาตรฐาน, รำมาตรฐาน, ล้านนา, องคต, เครื่องแบบ, แต่งกายยืนเครื่องพระ, แปลงกาย, แม่ท่า, แม่บท","กระบวนท่ารำ, บทร้อง, รำมาตรฐาน, แต่งกายยืนเครื่องพระ, แม่บท","กระบวนท่ารำ, บทร้อง, รำมาตรฐาน, แต่งกายยืนเครื่องพระ, แม่บท","ขับร้อง, ระบำมาตรฐาน, ล้านนา, องคต, เครื่องแบบ, แปลงกาย, แม่ท่า",
ลายเกราะ,ลายเกราะ,14,5,5,9,0,"ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ปางลีลา, พระลอ, ภาคอีสาน, มลายู, วาจา, อาสา, อีสาน, เกราะลอ, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องแบบ","ดนตรีพื้นบ้าน, ภาคอีสาน, อีสาน, เกราะลอ, เครื่องดนตรีพื้นบ้าน","ดนตรีพื้นบ้าน, ภาคอีสาน, อีสาน, เกราะลอ, เครื่องดนตรีพื้นบ้าน","ดนตรีไทย, ตารี, ปางลีลา, พระลอ, มลายู, วาจา, อาสา, เครื่องดนตรีพื้นเมือง, เครื่องแบบ",
ลีลาหมากแก๊ป,ลีลาหมากแก๊ป,15,7,7,8,0,"ชาวพื้นเมือง, ดนตรีพื้นบ้าน, ดนตรีไทย, ทหารเอก, ปางลีลา, สอดแทรก, หญิงสาว, อาสา, อีสาน, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องประกอบจังหวะ, เครื่องแบบ, ไม้ยาว, ไม้สั้น","ดนตรีพื้นบ้าน, สอดแทรก, หญิงสาว, อีสาน, เครื่องดนตรีพื้นบ้าน, ไม้ยาว, ไม้สั้น","ดนตรีพื้นบ้าน, สอดแทรก, หญิงสาว, อีสาน, เครื่องดนตรีพื้นบ้าน, ไม้ยาว, ไม้สั้น","ชาวพื้นเมือง, ดนตรีไทย, ทหารเอก, ปางลีลา, อาสา, เครื่องดนตรีพื้นเมือง, เครื่องประกอบจังหวะ, เครื่องแบบ",
ล่องใต้,ล่องใต้,7,1,1,6,0,"การรบ, การโปรย, ภาคใต้, ล่องใต้, วาจา, สะล้อ, องคต",ล่องใต้,ล่องใต้,"การรบ, การโปรย, ภาคใต้, วาจา, สะล้อ, องคต",
วิรัชสราญรมย์,วิรัชสราญรมย์,14,4,4,10,0,"กุลสตรี, ตารี, ทำนองเพลง, ธงไทย, รัชกาล, รัชฎา, วาจา, สากล, เพลงกลม, เพลงชาวไทย, เพลงสากล, เพลงไทย, แปลงกาย, แผ่อิทธิพล","รัชกาล, สากล, เพลงสากล, เพลงไทย","รัชกาล, สากล, เพลงสากล, เพลงไทย","กุลสตรี, ตารี, ทำนองเพลง, ธงไทย, รัชฎา, วาจา, เพลงกลม, เพลงชาวไทย, แปลงกาย, แผ่อิทธิพล",
สยามภารตะ,สยามภารตะ,12,5,5,7,0,"กระบวนท่ารำ, การไถ, ทะเล, ธงไทย, นาฏศิลป์อินเดีย, ภารตนาฏยัม, รจนา, วานร, อินเดีย, เคลื่อนไหว, แผ่อิทธิพล, โอดิสสี","นาฏศิลป์อินเดีย, ภารตนาฏยัม, อินเดีย, เคลื่อนไหว, โอดิสสี","นาฏศิลป์อินเดีย, ภารตนาฏยัม, อินเดีย, เคลื่อนไหว, โอดิสสี","กระบวนท่ารำ, การไถ, ทะเล, ธงไทย, รจนา, วานร, แผ่อิทธิพล",
สักการะเทวราช,สักการะเทวราช,15,11,11,4,0,"กรุงรัตนโกสินทร์, งานประติมากรรม, ประติมากรรม, พระจันทร์, พระพุทธรูป, พระมหากษัตริย์, พระราชพิธี, พระอินทร์, ลายเส้น, วานร, อยุธยา, อินทราภิเษก, เครื่องประดับ, เทวดา, ไทยอมรินทร์","กรุงรัตนโกสินทร์, งานประติมากรรม, ประติมากรรม, พระพุทธรูป, พระมหากษัตริย์, พระราชพิธี, พระอินทร์, ลายเส้น, อยุธยา, อินทราภิเษก, เครื่องประดับ","กรุงรัตนโกสินทร์, งานประติมากรรม, ประติมากรรม, พระพุทธรูป, พระมหากษัตริย์, พระราชพิธี, พระอินทร์, ลายเส้น, อยุธยา, อินทราภิเษก, เครื่องประดับ","พระจันทร์, วานร, เทวดา, ไทยอมรินทร์",
หนุมานจับนางสุพรรณมัจฉา,หนุมานจับนางสุพรรณมัจฉา,15,13,11,4,2,"กรุงลงกา, การเกี้ยวพาราสี, จับนาง, ตีลังกา, นางสีดา, บริวาร, พระพรหม, มหาสมุทร, รามเกียรติ์, วานร, สมทบ, สุพรรณมัจฉา, หนุมาน, ออกเดินทาง, เดินทาง","กรุงลงกา, กองทัพ, การเกี้ยวพาราสี, จับนาง, นางสีดา, บริวาร, พระราม, มหาสมุทร, รามเกียรติ์, วานร, สุพรรณมัจฉา, หนุมาน, เดินทาง","กรุงลงกา, การเกี้ยวพาราสี, จับนาง, นางสีดา, บริวาร, มหาสมุทร, รามเกียรติ์, วานร, สุพรรณมัจฉา, หนุมาน, เดินทาง","ตีลังกา, พระพรหม, สมทบ, ออกเดินทาง","กองทัพ, พระราม"
หนุมานจับนางเบญกาย,หนุมานจับนางเบญกาย,15,11,11,4,0,"กลอุบาย, การเกี้ยวพาราสี, จับนาง, จำกาย, ทศกัณฐ์, นางสีดา, พระพรหม, พระราม, ยักษิณี, รามเกียรติ์, ลอยน้ำ, วานร, หนุมาน, หลบหนี, เบญกาย","จับนาง, ทศกัณฐ์, นางสีดา, พระราม, ยักษิณี, รามเกียรติ์, ลอยน้ำ, วานร, หนุมาน, หลบหนี, เบญกาย","จับนาง, ทศกัณฐ์, นางสีดา, พระราม, ยักษิณี, รามเกียรติ์, ลอยน้ำ, วานร, หนุมาน, หลบหนี, เบญกาย","กลอุบาย, การเกี้ยวพาราสี, จำกาย, พระพรหม",
ออเจ้าชาวกรุงศรี,ออเจ้าชาวกรุงศรี,15,5,5,10,0,"การนุ่งห่ม, กุลสตรี, ขบวนแห่, ชาวพื้นเมือง, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, มโนราห์, วันวาน, วาจา, วานร, สุรินทร์, เครื่องประดับ, เครื่องแบบ, เสียงดนตรี","การนุ่งห่ม, กุลสตรี, วันวาน, เครื่องประดับ, เสียงดนตรี","การนุ่งห่ม, กุลสตรี, วันวาน, เครื่องประดับ, เสียงดนตรี","ขบวนแห่, ชาวพื้นเมือง, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, มโนราห์, วาจา, วานร, สุรินทร์, เครื่องแบบ",
เจ้าพระยานที,เจ้าพระยานที,15,5,4,11,1,"กะลา, การรบ, ชาวนา, ธงไทย, ฝั่งน้ำ, พระชายา, พระยา, พี่เลี้ยง, มรกต, วานร, สายน้ำ, อาสา, เจ้าพระยา, เทพเจ้า, แผ่อิทธิพล","ฝั่งน้ำ, พระยา, สายนํ้า, เจ้าพระยา, แผ่อิทธิพล","ฝั่งน้ำ, พระยา, เจ้าพระยา, แผ่อิทธิพล","กะลา, การรบ, ชาวนา, ธงไทย, พระชายา, พี่เลี้ยง, มรกต, วานร, สายน้ำ, อาสา, เทพเจ้า",สายนํ้า
เซิ้งกระติบข้าว,เซิ้งกระติบข้าว,15,6,6,9,0,"กระบวนท่ารำ, การดีด, การปั้น, ข้าวเหนียว, ข้าหลวง, งานรื่นเริง, ชาวพื้นเมือง, ชาวภูไท, ตารี, นางรื่น, ผู้แสดงฝ่ายหญิง, รังควาญ, หญิงสาว, อาสา, อาหาร","การดีด, การปั้น, ข้าวเหนียว, ชาวภูไท, หญิงสาว, อาหาร","การดีด, การปั้น, ข้าวเหนียว, ชาวภูไท, หญิงสาว, อาหาร","กระบวนท่ารำ, ข้าหลวง, งานรื่นเริง, ชาวพื้นเมือง, ตารี, นางรื่น, ผู้แสดงฝ่ายหญิง, รังควาญ, อาสา",
เซิ้งตังหวาย,เซิ้งตังหวาย,14,6,2,12,4,"กะลา, การขับร้อง, ขับร้อง, ขับลำ, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ธงไทย, บทร้อง, ลำตังหวาย, ลำนำ, เต้นสาก, แม่น้ำ, แม่น้ำโขง","การขับร้อง, ขับร้อง, ขับลํา, ลําตังหวาย, ลํานํา, แม่นํ้าโขง","การขับร้อง, ขับร้อง","กะลา, ขับลำ, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ธงไทย, บทร้อง, ลำตังหวาย, ลำนำ, เต้นสาก, แม่น้ำ, แม่น้ำโขง","ขับลํา, ลําตังหวาย, ลํานํา, แม่นํ้าโขง"
เซิ้งสวิง,เซิ้งสวิง,15,5,4,11,1,"กระบวนท่ารำ, การจับปลา, การทอ, ชาวพื้นเมือง, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ทางธรรมชาติ, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, ภาคตะวันออกเฉียงเหนือ, สัตว์น้ำ, หญิงสาว, หยอกล้อ, เครื่องแบบ","การจับปลา, ทางธรรมชาติ, ภาคตะวันออกเฉียงเหนือ, สัตว์นํ้า, หยอกล้อ","การจับปลา, ทางธรรมชาติ, ภาคตะวันออกเฉียงเหนือ, หยอกล้อ","กระบวนท่ารำ, การทอ, ชาวพื้นเมือง, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, สัตว์น้ำ, หญิงสาว, เครื่องแบบ",สัตว์นํ้า
เซิ้งโปงลาง,เซิ้งโปงลาง,15,3,3,12,0,"การเกี้ยวพาราสี, งานรื่นเริง, ชายหนุ่ม, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, วานร, หญิงสาว, เครื่องดนตรีตะวันตก, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องแบบ, โปงลาง","ชายหนุ่ม, หญิงสาว, โปงลาง","ชายหนุ่ม, หญิงสาว, โปงลาง","การเกี้ยวพาราสี, งานรื่นเริง, ดนตรีพื้นบ้าน, ดนตรีไทย, ตารี, ผู้แสดงฝ่ายชาย, ผู้แสดงฝ่ายหญิง, วานร, เครื่องดนตรีตะวันตก, เครื่องดนตรีพื้นบ้าน, เครื่องดนตรีพื้นเมือง, เครื่องแบบ",
เซิ้งไทภูเขา,เซิ้งไทภูเขา,15,11,11,4,0,"ขอขมา, ชาวพื้นเมือง, ชาวภูไท, นางเอก, ผีภู, ภูเขา, ย่านาง, หน่อไม้, อาหาร, เจ้าที่เจ้าทาง, เดินทาง, เทพเจ้า, เทือกเขาภูพาน, เมขลา, ไทภูเขา","ขอขมา, ชาวภูไท, ผีภู, ภูเขา, ย่านาง, หน่อไม้, อาหาร, เจ้าที่เจ้าทาง, เดินทาง, เทือกเขาภูพาน, ไทภูเขา","ขอขมา, ชาวภูไท, ผีภู, ภูเขา, ย่านาง, หน่อไม้, อาหาร, เจ้าที่เจ้าทาง, เดินทาง, เทือกเขาภูพาน, ไทภูเขา","ชาวพื้นเมือง, นางเอก, เทพเจ้า, เมขลา",
เมขลา รามสูร,เมขลา รามสูร,15,14,14,1,0,"กาลสูร, ดวงแก้ว, ตำนาน, ทะเล, นางฟ้า, รามสูร, ฤดูฝน, วสันตฤดู, อสูร, เดินทาง, เทพธิดา, เทพนิยาย, เทพบุตร, เทวดา, เมขลา","ดวงแก้ว, ตำนาน, ทะเล, นางฟ้า, รามสูร, ฤดูฝน, วสันตฤดู, อสูร, เดินทาง, เทพธิดา, เทพนิยาย, เทพบุตร, เทวดา, เมขลา","ดวงแก้ว, ตำนาน, ทะเล, นางฟ้า, รามสูร, ฤดูฝน, วสันตฤดู, อสูร, เดินทาง, เทพธิดา, เทพนิยาย, เทพบุตร, เทวดา, เมขลา",กาลสูร,
โนรา,โนรา,15,5,5,10,0,"กินรี, ขึ้นทะเบียน, ชาวพื้นเมือง, บูชาครู, พระนารายณ์, ภาคใต้, มวยโบราณ, มีแบบแผน, มโนราห์, มโนห์รา, ยูเนสโก, ระบำโบราณคดี, อินทราภิเษก, โบราณวัตถุ, โบราณสถาน","กินรี, ขึ้นทะเบียน, บูชาครู, มีแบบแผน, ยูเนสโก","กินรี, ขึ้นทะเบียน, บูชาครู, มีแบบแผน, ยูเนสโก","ชาวพื้นเมือง, พระนารายณ์, ภาคใต้, มวยโบราณ, มโนราห์, มโนห์รา, ระบำโบราณคดี, อินทราภิเษก, โบราณวัตถุ, โบราณสถาน",
